Chromosome	Fragment_Start_Position	Fragment_End_Position	Fragment_Number	5'_Restriction_Site	3'_Restriction_Site	Length	5'_GC_Content	3'_GC_Content	5'_Repeat_Content	3'_Repeat_Content	Selected	5'_Probes	3'_Probes
chrT1	1	996	1	None	DpnII	996	0.000	0.000	0.5	0.5	F	2	2
chrT1	997	1996	2	DpnII	DpnII	1000	0.012	0.000	0.5	0.5	T	2	2
chrT1	1997	2996	3	DpnII	DpnII	1000	0.002	0.000	0.5	0.5	F	2	2
chrT1	2997	3996	4	DpnII	DpnII	1000	0.012	0.000	0.5	0.5	F	2	2
chrT1	3997	4996	5	DpnII	DpnII	1000	0.002	0.000	0.5	0.5	F	2	2
chrT1	4997	5996	6	DpnII	DpnII	1000	0.012	0.000	0.5	0.5	F	2	2
chrT1	5997	6996	7	DpnII	DpnII	1000	0.002	0.000	0.5	0.5	F	2	2
chrT1	6997	7996	8	DpnII	DpnII	1000	0.012	0.000	0.5	0.5	T	2	2
chrT1	7997	8996	9	DpnII	DpnII	1000	0.002	0.000	0.5	0.5	F	2	2
chrT1	8997	9996	10	DpnII	DpnII	1000	0.012	0.000	0.5	0.5	F	2	2
chrT1	9997	10000	11	DpnII	None	4	0.500	0.000	0.5	0.5	F	2	2
chrT2	1	996	1	None	DpnII	996	0.000	0.000	0.5	0.5	F	2	2
chrT2	997	1996	2	DpnII	DpnII	1000	0.002	0.000	0.5	0.5	F	2	2
chrT2	1997	2996	3	DpnII	DpnII	1000	0.002	0.000	0.5	0.5	F	2	2
chrT2	2997	3996	4	DpnII	DpnII	1000	0.002	0.000	0.5	0.5	F	2	2
chrT2	3997	4996	5	DpnII	DpnII	1000	0.002	0.000	0.5	0.5	F	2	2
chrT2	4997	5996	6	DpnII	DpnII	1000	0.012	0.000	0.5	0.5	T	2	2
chrT2	5997	6996	7	DpnII	DpnII	1000	0.002	0.000	0.5	0.5	F	2	2
chrT2	6997	7996	8	DpnII	DpnII	1000	0.002	0.000	0.5	0.5	F	2	2
chrT2	7997	8996	9	DpnII	DpnII	1000	0.002	0.000	0.5	0.5	F	2	2
chrT2	8997	9996	10	DpnII	DpnII	1000	0.002	0.000	0.5	0.5	F	2	2
chrT2	9997	10000	11	DpnII	None	4	0.500	0.000	0.5	0.5	F	2	2
